"Graph Name","Density","Node Count","Edge Count","DFS Time (ms)","BFS Time (ms)","Start Node","BFS_Mean","DFS_Mean","Diff","Log_Diff","Log_Ratio","Ratio","Mean_Time","Diff_Time"
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_498.txt",0.00600437023826496,1494,13393,1.472,1.711,660,1.6696,1.4808,-0.1888,-0.120001594503703,-0.120001594503703,0.886919022520364,1.5752,-0.1888
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_316.txt",0.00670737177330732,1336,11963,1.329,1.518,1079,1.494,1.3302,-0.1638,-0.116127779842442,-0.116127779842442,0.890361445783133,1.4121,-0.1638
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_199.txt",0.00671473591496231,1339,12030,1.33,1.528,107,1.5108,1.328,-0.1828,-0.128965260801923,-0.128965260801922,0.879004500926661,1.4194,-0.1828
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_389.txt",0.0063594024727891,1413,12688,1.403,1.627,101,1.5878,1.4018,-0.186,-0.124592285224789,-0.124592285224789,0.882856782970147,1.4948,-0.186
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_168.txt",0.00680612033909987,1320,11850,1.314,1.525,668,1.4974,1.3098,-0.1876,-0.133855817012632,-0.133855817012632,0.874716174702818,1.4036,-0.1876
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_225.txt",0.00875952743902439,1025,9194,1.051,1.196,99,1.1606,1.035,-0.1256,-0.114535686057039,-0.114535686057039,0.891780113734275,1.0978,-0.1256
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_43.txt",0.00783440515934615,1148,10316,1.167,1.306,202,1.2896,1.158,-0.1316,-0.107637713619423,-0.107637713619423,0.897952853598015,1.2238,-0.1316
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_465.txt",0.00856236690680078,1051,9449,1.063,1.213,854,1.1976,1.0562,-0.1414,-0.125641992832586,-0.125641992832586,0.881930527722111,1.1269,-0.1414
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_301.txt",0.00704763742707421,1272,11394,1.279,1.444,38,1.4276,1.2696,-0.158,-0.117292822403806,-0.117292822403806,0.88932474082376,1.3486,-0.158
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_45.txt",0.0084225175946234,1066,9562,1.068,1.23,207,1.2102,1.0646,-0.1456,-0.128186493449564,-0.128186493449564,0.879689307552471,1.1374,-0.1456
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_412.txt",0.00811467951490923,1099,9792,1.104,1.291,170,1.2514,1.1014,-0.15,-0.127680826735882,-0.127680826735882,0.880134249640403,1.1764,-0.15
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_123.txt",0.00834739428061862,1070,9548,1.107,1.222,213,1.2088,1.0714,-0.1374,-0.12066192751167,-0.12066192751167,0.88633355393779,1.1401,-0.1374
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_464.txt",0.00675332207686348,1337,12063,1.352,1.543,779,1.5054,1.3414,-0.164,-0.115344798934795,-0.115344798934795,0.891058854789425,1.4234,-0.164
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_182.txt",0.00693018571830174,1299,11685,1.299,1.499,1255,1.4682,1.2954,-0.1728,-0.125217632927864,-0.125217632927865,0.88230486309767,1.3818,-0.1728
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_27.txt",0.00695449269609877,1290,11564,1.32,1.484,235,1.4478,1.2958,-0.152,-0.110916897843184,-0.110916897843184,0.89501312335958,1.3718,-0.152
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_314.txt",0.0087890625,1024,9207,1.041,1.185,380,1.159,1.0328,-0.1262,-0.115284003807319,-0.115284003807319,0.891113028472821,1.0959,-0.1262
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_441.txt",0.00676238879539705,1333,12007,1.334,1.518,75,1.5008,1.3282,-0.1726,-0.122173657145347,-0.122173657145347,0.884994669509595,1.4145,-0.1726
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_305.txt",0.00795597952609013,1130,10150,1.138,1.311,741,1.2834,1.1298,-0.1536,-0.127472180425253,-0.127472180425253,0.880317905563347,1.2066,-0.1536
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_453.txt",0.00623936225222082,1439,12911,1.426,1.642,811,1.625,1.4248,-0.2002,-0.131476362788386,-0.131476362788386,0.8768,1.5249,-0.2002
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_456.txt",0.00858783767463206,1038,9244,1.048,1.182,48,1.168,1.0418,-0.1262,-0.114342898077081,-0.114342898077081,0.891952054794521,1.1049,-0.1262
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_275.txt",0.00798580301685892,1128,10152,1.135,1.289,589,1.2732,1.125,-0.1482,-0.123750380769417,-0.123750380769417,0.883600377002828,1.1991,-0.1482
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_431.txt",0.00870032424148983,1035,9311,1.038,1.192,171,1.1748,1.0364,-0.1384,-0.12534475063651,-0.12534475063651,0.882192713653388,1.1056,-0.1384
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_396.txt",0.00783377642954462,1139,10154,1.14,1.314,332,1.2826,1.1318,-0.1508,-0.125079982006339,-0.125079982006339,0.882426321534383,1.2072,-0.1508
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_435.txt",0.0070738997965463,1264,11293,1.268,1.446,1017,1.4162,1.263,-0.1532,-0.114487384867182,-0.114487384867182,0.891823188815139,1.3396,-0.1532
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_291.txt",0.00698749280672489,1284,11511,1.291,1.465,298,1.4422,1.2822,-0.16,-0.117592372929502,-0.117592372929502,0.889058383025933,1.3622,-0.16
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_446.txt",0.00843040700342405,1065,9553,1.073,1.226,815,1.204,1.065,-0.139,-0.122674547725241,-0.122674547725241,0.884551495016611,1.1345,-0.139
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_200.txt",0.00717894278611715,1254,11280,1.256,1.421,1151,1.4058,1.2472,-0.1586,-0.119705496998238,-0.119705496998238,0.88718167591407,1.3265,-0.1586
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_196.txt",0.00717703349282297,1255,11295,1.249,1.428,863,1.419,1.2454,-0.1736,-0.130495634721691,-0.130495634721691,0.877660324171952,1.3322,-0.1736
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_293.txt",0.00886796478026454,1016,9145,1.026,1.17,611,1.1526,1.022,-0.1306,-0.120258768238916,-0.120258768238916,0.886690959569669,1.0873,-0.1306
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_390.txt",0.00775844606000585,1155,10341,1.154,1.325,190,1.3002,1.148,-0.1522,-0.124496800890857,-0.124496800890857,0.882941085986771,1.2241,-0.1522
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_6.txt",0.00640361836511723,1402,12578,1.41,1.59,894,1.5646,1.3952,-0.1694,-0.114592426096265,-0.114592426096265,0.891729515531126,1.4799,-0.1694
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_274.txt",0.00875930316580767,1022,9140,1.028,1.175,3,1.151,1.0178,-0.1332,-0.12298769456715,-0.12298769456715,0.884274543874891,1.0844,-0.1332
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_472.txt",0.00704651091205713,1275,11446,1.318,1.457,49,1.4304,1.2814,-0.149,-0.110000895214329,-0.110000895214328,0.895833333333333,1.3559,-0.149
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_402.txt",0.00816491781656691,1095,9781,1.101,1.262,813,1.2424,1.0966,-0.1458,-0.124830508864529,-0.124830508864529,0.882646490663233,1.1695,-0.1458
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_97.txt",0.00721985239527851,1244,11164,1.253,1.419,332,1.3974,1.243,-0.1544,-0.117085554607639,-0.117085554607639,0.889509088306856,1.3202,-0.1544
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_481.txt",0.0069147362706162,1298,11641,1.304,1.471,921,1.456,1.2946,-0.1614,-0.117491182645221,-0.117491182645221,0.889148351648352,1.3753,-0.1614
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_467.txt",0.00647892019733175,1386,12437,1.396,1.58,854,1.568,1.3844,-0.1836,-0.124534089149164,-0.124534089149164,0.882908163265306,1.4762,-0.1836
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_173.txt",0.00809539401697729,1103,9840,1.104,1.257,1091,1.2386,1.1008,-0.1378,-0.117944521324881,-0.117944521324881,0.888745357661876,1.1697,-0.1378
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_261.txt",0.00711965404435107,1253,11169,1.243,1.414,1116,1.4042,1.243,-0.1612,-0.121939933072437,-0.121939933072437,0.885201538242416,1.3236,-0.1612
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_135.txt",0.00879933082586211,1018,9110,1.024,1.166,957,1.1448,1.0154,-0.1294,-0.119947325728947,-0.119947325728947,0.88696715583508,1.0801,-0.1294
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_205.txt",0.00724758816407928,1238,11099,1.24,1.431,145,1.3962,1.2368,-0.1594,-0.121226861703143,-0.121226861703143,0.88583297521845,1.3165,-0.1594
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_136.txt",0.00874725491647544,1027,9217,1.03,1.189,408,1.1674,1.0272,-0.1402,-0.127942399833994,-0.127942399833994,0.879904060304951,1.0973,-0.1402
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_348.txt",0.0074543259156601,1203,10779,1.192,1.382,926,1.3628,1.1976,-0.1652,-0.129221852681393,-0.129221852681393,0.878778984443792,1.2802,-0.1652
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_152.txt",0.00666761957947736,1344,12035,1.342,1.518,150,1.4992,1.3422,-0.157,-0.110621573760019,-0.110621573760019,0.895277481323372,1.4207,-0.157
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_304.txt",0.00609801968026451,1477,13294,1.471,1.658,221,1.6562,1.4656,-0.1906,-0.122261106679734,-0.122261106679734,0.884917280521676,1.5609,-0.1906
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_436.txt",0.00886004933869725,1012,9065,1.013,1.161,669,1.1378,1.0078,-0.13,-0.121326836070049,-0.121326836070049,0.885744419054315,1.0728,-0.13
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_235.txt",0.00630229580442486,1420,12699,1.412,1.603,971,1.5878,1.4052,-0.1826,-0.122169768899341,-0.122169768899341,0.884998110593274,1.4965,-0.1826
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_246.txt",0.00601737520434728,1498,13494,1.489,1.707,412,1.6752,1.4868,-0.1884,-0.119306401693175,-0.119306401693175,0.887535816618911,1.581,-0.1884
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_442.txt",0.00628634938930086,1429,12828,1.428,1.63,587,1.5966,1.4212,-0.1754,-0.116374783064827,-0.116374783064826,0.89014155079544,1.5089,-0.1754
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_156.txt",0.00757928291388278,1186,10652,1.194,1.364,354,1.3374,1.182,-0.1554,-0.123519511653835,-0.123519511653835,0.883804396590399,1.2597,-0.1554
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_450.txt",0.00684748569795718,1310,11742,1.309,1.499,220,1.471,1.3016,-0.1694,-0.12234816469661,-0.12234816469661,0.884840244731475,1.3863,-0.1694
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_315.txt",0.00741208344991845,1211,10861,1.207,1.377,1205,1.3702,1.2056,-0.1646,-0.127979346256513,-0.127979346256513,0.879871551598307,1.2879,-0.1646
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_333.txt",0.00718331075116503,1249,11197,1.244,1.416,1227,1.4358,1.242,-0.1938,-0.144999201648959,-0.144999201648959,0.865022983702466,1.3389,-0.1938
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_24.txt",0.0062710071110455,1426,12743,1.426,1.605,216,1.5864,1.4156,-0.1708,-0.113913828734278,-0.113913828734278,0.892334846192637,1.501,-0.1708
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_259.txt",0.00676841588879626,1323,11838,1.328,1.495,920,1.4816,1.3176,-0.164,-0.117310685028484,-0.117310685028484,0.889308855291577,1.3996,-0.164
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_360.txt",0.00868247071448404,1033,9256,1.041,1.177,793,1.1652,1.0332,-0.132,-0.120231963863594,-0.120231963863594,0.886714727085479,1.0992,-0.132
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_284.txt",0.00708199686849186,1257,11181,1.258,1.429,549,1.4054,1.252,-0.1534,-0.115579687098054,-0.115579687098053,0.890849580190693,1.3287,-0.1534
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_474.txt",0.00679810978826876,1321,11854,1.322,1.521,53,1.483,1.3128,-0.1702,-0.121904802362051,-0.121904802362051,0.885232636547539,1.3979,-0.1702
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_421.txt",0.00837291872417966,1073,9631,1.081,1.24,365,1.2152,1.072,-0.1432,-0.125382609650816,-0.125382609650816,0.882159315339039,1.1436,-0.1432
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_376.txt",0.00818668133186681,1096,9825,1.095,1.259,640,1.2514,1.0936,-0.1578,-0.134787918154523,-0.134787918154523,0.873901230621704,1.1725,-0.1578
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_285.txt",0.00855862260037767,1048,9391,1.064,1.204,799,1.1882,1.0562,-0.132,-0.117761995648808,-0.117761995648808,0.888907591314594,1.1222,-0.132
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_10.txt",0.00646063312535214,1385,12384,1.374,1.57,279,1.5432,1.3724,-0.1708,-0.117297150607225,-0.117297150607225,0.889320891653707,1.4578,-0.1708
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_171.txt",0.00782004306274317,1151,10351,1.158,1.298,559,1.2868,1.1514,-0.1354,-0.111179923123162,-0.111179923123162,0.894777743239043,1.2191,-0.1354
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_270.txt",0.00825772318683078,1090,9802,1.092,1.25,437,1.2296,1.0902,-0.1394,-0.120327747594206,-0.120327747594206,0.886629798308393,1.1599,-0.1394
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_289.txt",0.00865970450029663,1031,9196,1.037,1.171,123,1.16,1.0354,-0.1246,-0.113632179632609,-0.113632179632609,0.892586206896552,1.0977,-0.1246
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_71.txt",0.00819727171697841,1092,9766,1.088,1.257,685,1.2286,1.0876,-0.141,-0.121901875971511,-0.121901875971511,0.885235227087742,1.1581,-0.141
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_161.txt",0.00793417298271667,1134,10194,1.133,1.317,326,1.2848,1.132,-0.1528,-0.126617084429369,-0.126617084429369,0.88107098381071,1.2084,-0.1528
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_380.txt",0.00869600703045073,1027,9163,1.029,1.179,365,1.1602,1.0306,-0.1296,-0.11845124713784,-0.11845124713784,0.888295121530771,1.0954,-0.1296
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_250.txt",0.00703857994526974,1280,11523,1.286,1.469,1236,1.4442,1.2756,-0.1686,-0.124138878881179,-0.124138878881179,0.883257166597424,1.3599,-0.1686
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_222.txt",0.00642754225632247,1399,12571,1.38,1.578,1286,1.5676,1.3854,-0.1822,-0.123556880736972,-0.123556880736972,0.883771370247512,1.4765,-0.1822
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_68.txt",0.00712024427252121,1266,11403,1.263,1.44,244,1.425,1.2598,-0.1652,-0.123218835514922,-0.123218835514922,0.884070175438596,1.3424,-0.1652
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_125.txt",0.00749854010723576,1197,10735,1.197,1.361,895,1.3426,1.1976,-0.145,-0.114288478399233,-0.114288478399233,0.892000595858781,1.2701,-0.145
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_331.txt",0.00651019530061182,1381,12407,1.386,1.556,1166,1.5432,1.372,-0.1712,-0.117588653305689,-0.117588653305689,0.889061689994816,1.4576,-0.1712
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_374.txt",0.00645203060014192,1390,12457,1.377,1.573,379,1.546,1.3788,-0.1672,-0.114457394504657,-0.114457394504657,0.891849935316947,1.4624,-0.1672
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_44.txt",0.00887669779038507,1013,9100,1.005,1.169,404,1.1534,1.012,-0.1414,-0.130785531333901,-0.130785531333901,0.877405930293047,1.0827,-0.1414
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_469.txt",0.00696465370378414,1288,11545,1.268,1.457,473,1.437,1.2802,-0.1568,-0.115541291371122,-0.115541291371122,0.890883785664579,1.3586,-0.1568
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_66.txt",0.00822978110287353,1088,9733,1.097,1.248,277,1.2248,1.0882,-0.1366,-0.118252610291649,-0.118252610291649,0.88847158719791,1.1565,-0.1366
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_113.txt",0.00624802523052708,1437,12893,1.433,1.621,569,1.6022,1.4252,-0.177,-0.117065530049335,-0.117065530049335,0.889526900511796,1.5137,-0.177
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_110.txt",0.00782457335301018,1150,10339,1.153,1.317,1102,1.2958,1.152,-0.1438,-0.11762870276002,-0.11762870276002,0.889026084272264,1.2239,-0.1438
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_308.txt",0.00665243137100548,1353,12169,1.349,1.538,997,1.522,1.3406,-0.1814,-0.126907984497774,-0.126907984497774,0.880814717477004,1.4313,-0.1814
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_407.txt",0.00847066637943415,1056,9437,1.057,1.197,277,1.19,1.0544,-0.1356,-0.120981422357332,-0.120981422357332,0.886050420168067,1.1222,-0.1356
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_375.txt",0.00669520010806092,1339,11995,1.328,1.51,921,1.4986,1.3312,-0.1674,-0.118450547863266,-0.118450547863266,0.88829574269318,1.4149,-0.1674
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_460.txt",0.00763066484027766,1177,10562,1.182,1.344,631,1.3236,1.177,-0.1466,-0.11738646878718,-0.11738646878718,0.889241462677546,1.2503,-0.1466
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_36.txt",0.0059790639242361,1499,13426,1.503,1.721,77,1.6832,1.4942,-0.189,-0.11910579700169,-0.11910579700169,0.887713878326996,1.5887,-0.189
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_445.txt",0.00865266915220662,1035,9260,1.059,1.192,278,1.1752,1.0498,-0.1254,-0.112838676041468,-0.112838676041468,0.893294758339006,1.1125,-0.1254
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_296.txt",0.00769346887611865,1163,10397,1.17,1.322,276,1.3102,1.1608,-0.1494,-0.121070374727798,-0.121070374727798,0.885971607388185,1.2355,-0.1494
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_372.txt",0.0070055951915559,1280,11469,1.277,1.438,105,1.4198,1.2748,-0.145,-0.107726713062104,-0.107726713062104,0.897872939850683,1.3473,-0.145
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_90.txt",0.00836939253313266,1072,9609,1.083,1.228,441,1.2142,1.0694,-0.1448,-0.126987680181703,-0.126987680181703,0.88074452314281,1.1418,-0.1448
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_329.txt",0.00882335828711066,1016,9099,1.027,1.165,928,1.1502,1.0218,-0.1284,-0.118370062382956,-0.118370062382956,0.888367240479916,1.086,-0.1284
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_239.txt",0.00790693185515192,1134,10159,1.133,1.312,900,1.288,1.1276,-0.1604,-0.132999147424342,-0.132999147424342,0.875465838509317,1.2078,-0.1604
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_140.txt",0.0081734192123176,1097,9827,1.099,1.234,188,1.2262,1.0998,-0.1264,-0.108791611254873,-0.108791611254873,0.896917305496656,1.163,-0.1264
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_336.txt",0.00783960134353835,1144,10251,1.151,1.315,464,1.2944,1.1432,-0.1512,-0.12421591968857,-0.12421591968857,0.8831891223733,1.2188,-0.1512
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_241.txt",0.00635094342248211,1419,12779,1.407,1.625,1004,1.6002,1.4092,-0.191,-0.127106453948941,-0.127106453948941,0.880639920009999,1.5047,-0.191
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_408.txt",0.00707053018802542,1274,11467,1.293,1.453,985,1.434,1.2768,-0.1572,-0.116110794464021,-0.116110794464021,0.890376569037657,1.3554,-0.1572
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_366.txt",0.00647061822260092,1387,12439,1.397,1.58,906,1.5572,1.383,-0.1742,-0.118634284071542,-0.118634284071542,0.888132545594657,1.4701,-0.1742
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_413.txt",0.00770327476914303,1170,10536,1.173,1.344,1133,1.322,1.171,-0.151,-0.121287656813914,-0.121287656813914,0.885779122541604,1.2465,-0.151
