Graph Name,Density,Node Count,Edge Count,DFS Time (ms),BFS Time (ms),Start Node
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_395.txt,0.007647784419774172,1171,10478,1.169,1.305,712
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_358.txt,0.007302992975330426,1226,10968,1.21,1.359,128
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_213.txt,0.006378390510362231,1407,12618,1.401,1.552,206
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_350.txt,0.006182261458514032,1457,13115,1.442,1.627,509
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_369.txt,0.008207456123478141,1094,9814,1.09,1.213,444
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_230.txt,0.006615973549148629,1357,12174,1.346,1.503,820
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_361.txt,0.007723029437795479,1162,10419,1.158,1.299,777
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_297.txt,0.006121985894425844,1470,13220,1.456,1.625,1055
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_98.txt,0.006240787144443058,1438,12896,1.438,1.608,76
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_133.txt,0.006720851490735806,1337,12005,1.324,1.497,1312
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_94.txt,0.007120854703647522,1262,11332,1.258,1.411,666
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_457.txt,0.006155933412827326,1460,13113,1.448,1.613,1191
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_102.txt,0.00870499811819249,1034,9298,1.041,1.172,826
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_249.txt,0.008569558972564287,1048,9403,1.054,1.204,15
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_473.txt,0.006410745941608857,1402,12592,1.395,1.559,920
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_233.txt,0.006432980490344332,1392,12456,1.368,1.551,842
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_91.txt,0.006277528506154036,1429,12810,1.426,1.608,1134
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_432.txt,0.00802135197242436,1120,10053,1.12,1.254,964
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_38.txt,0.008084246356770556,1106,9880,1.109,1.239,1045
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_207.txt,0.007855459544383346,1140,10200,1.132,1.289,1117
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_338.txt,0.00636142362343251,1415,12728,1.409,1.588,532
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_405.txt,0.007807199788463718,1151,10334,1.151,1.291,278
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_204.txt,0.006191089304814368,1447,12954,1.458,1.683,369
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_172.txt,0.006919372452602746,1295,11595,1.286,1.44,326
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_14.txt,0.00739312441440101,1222,11031,1.218,1.366,15
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_286.txt,0.007322968339048507,1226,10998,1.227,1.36,397
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_191.txt,0.00654597768780526,1374,12349,1.368,1.544,982
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_244.txt,0.007850749354643098,1139,10176,1.128,1.29,338
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_234.txt,0.008151059438475192,1098,9818,1.099,1.235,574
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_34.txt,0.00757707728861575,1184,10613,1.169,1.342,889
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_320.txt,0.008019660379594588,1118,10015,1.117,1.27,1048
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_492.txt,0.006595322407792654,1357,12136,1.34,1.505,686
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_351.txt,0.007947258459350438,1128,10103,1.131,1.256,206
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_455.txt,0.006107630254280065,1470,13189,1.454,1.648,991
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_184.txt,0.0064613729577086,1391,12493,1.38,1.568,157
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_186.txt,0.006375443450188021,1412,12702,1.405,1.733,976
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_85.txt,0.007163000492109672,1253,11237,1.237,1.411,746
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_486.txt,0.005978981135175878,1497,13390,1.479,1.677,1138
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_122.txt,0.0073843567162256525,1215,10892,1.209,1.357,498
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_288.txt,0.006332140394324228,1410,12580,1.396,1.566,1249
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_206.txt,0.006099351964058759,1472,13207,1.456,1.647,380
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_159.txt,0.0074746115514812556,1195,10665,1.209,1.345,378
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_62.txt,0.006275078260835475,1429,12805,1.417,1.592,387
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_397.txt,0.007205064237689119,1246,11177,1.24,1.4,1185
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_41.txt,0.008089326925078836,1118,10102,1.125,1.256,414
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_211.txt,0.005984696869977121,1495,13367,1.477,1.672,853
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_495.txt,0.007696562099022167,1165,10437,1.165,1.311,631
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_461.txt,0.00802553276910425,1112,9915,1.109,1.248,4
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_499.txt,0.007610614388840253,1181,10606,1.181,1.337,419
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_489.txt,0.007082436463879763,1261,11253,1.254,1.41,818
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_28.txt,0.006067146216703927,1474,13173,1.454,1.661,1119
